example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/annotation_editor_overlay_session_spec.rb[1:1:1]       | passed | 0.00039 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:2:1]       | passed | 0.00031 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:3:1]       | passed | 0.00046 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:4:1]       | passed | 0.00074 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:4:2]       | passed | 0.00069 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:5:1]       | passed | 0.00056 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:6:1]       | failed | 0.00072 seconds |
./spec/application/unified_application_spec.rb[1:1:1]                     | passed | 0.00119 seconds |
./spec/application/unified_application_spec.rb[1:1:2]                     | passed | 0.00055 seconds |
./spec/application/unified_application_spec.rb[1:1:3]                     | passed | 0.00098 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:1]        | passed | 0.00006 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:2]        | passed | 0.00007 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:3]        | passed | 0.00009 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:4]        | passed | 0.00036 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:5]        | passed | 0.00039 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:6]        | passed | 0.00008 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:7]        | passed | 0.00049 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:1]                  | passed | 0.00012 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:2]                  | passed | 0.00012 seconds |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00058 seconds |
./spec/components/library_screen_component_spec.rb[1:1]                   | passed | 0.00078 seconds |
./spec/components/reading/single_view_renderer_formatting_spec.rb[1:1]    | failed | 0.00247 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.0009 seconds  |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00083 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | failed | 0.07179 seconds |
./spec/components/sidebar/toc_tab_renderer_spec.rb[1:1]                   | passed | 0.00049 seconds |
./spec/components/surface_clipping_spec.rb[1:1]                           | passed | 0.00016 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00009 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00011 seconds |
./spec/controllers/input_controller_modal_modes_spec.rb[1:1]              | passed | 0.00085 seconds |
./spec/controllers/input_controller_modal_modes_spec.rb[1:2]              | passed | 0.00093 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00115 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.0024 seconds  |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00235 seconds |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.01628 seconds |
./spec/controllers/reader_resize_rebuild_spec.rb[1:1]                     | passed | 0.0042 seconds  |
./spec/controllers/reader_toc_navigation_spec.rb[1:1]                     | passed | 0.00168 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00051 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00086 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00087 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00079 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00061 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:1]                     | passed | 0.00111 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:2]                     | passed | 0.00071 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00056 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00119 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00082 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00165 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.0008 seconds  |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00069 seconds |
./spec/domain/actions/update_chapter_action_spec.rb[1:1]                  | passed | 0.00048 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00078 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00061 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00095 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:1]             | passed | 0.00022 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:2]             | passed | 0.00041 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:3]             | passed | 0.0005 seconds  |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:4]             | passed | 0.0003 seconds  |
./spec/domain/commands/menu_commands_basic_spec.rb[1:1]                   | passed | 0.00093 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:2]                   | passed | 0.00057 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:3]                   | passed | 0.00054 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00036 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00036 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00046 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00055 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00022 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.00052 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00055 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00033 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00018 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.00056 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.00043 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.00077 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00066 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]                 | passed | 0.00061 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]                 | passed | 0.00078 seconds |
