example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/unified_application_spec.rb[1:1:1]                     | passed | 0.00079 seconds |
./spec/application/unified_application_spec.rb[1:1:2]                     | passed | 0.00042 seconds |
./spec/application/unified_application_spec.rb[1:1:3]                     | passed | 0.00089 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:1]                  | passed | 0.00008 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:2]                  | passed | 0.00008 seconds |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00046 seconds |
./spec/components/library_screen_component_spec.rb[1:1]                   | passed | 0.00055 seconds |
./spec/components/reading/single_view_renderer_formatting_spec.rb[1:1]    | passed | 0.00153 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00071 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00084 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | passed | 0.00073 seconds |
./spec/components/sidebar/toc_tab_renderer_spec.rb[1:1]                   | passed | 0.00434 seconds |
./spec/components/surface_clipping_spec.rb[1:1]                           | passed | 0.00049 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00007 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00009 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00064 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00144 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.0018 seconds  |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.01271 seconds |
./spec/controllers/reader_resize_rebuild_spec.rb[1:1]                     | passed | 0.00787 seconds |
./spec/controllers/reader_toc_navigation_spec.rb[1:1]                     | passed | 0.00114 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00041 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00071 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00067 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00048 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00057 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:1]                     | passed | 0.00085 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:2]                     | passed | 0.0005 seconds  |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00039 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00097 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00062 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00079 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00054 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00049 seconds |
./spec/domain/actions/update_chapter_action_spec.rb[1:1]                  | passed | 0.00048 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00041 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00049 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00078 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:1]             | passed | 0.00019 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:2]             | passed | 0.00027 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:3]             | passed | 0.00021 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:4]             | passed | 0.00027 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:1]                   | passed | 0.00039 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:2]                   | passed | 0.0004 seconds  |
./spec/domain/commands/menu_commands_basic_spec.rb[1:3]                   | passed | 0.00055 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00032 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00039 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00036 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00033 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.00032 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00027 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00013 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.0003 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.00026 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.00019 seconds |
