example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/unified_application_spec.rb[1:1:1]                     | passed | 0.00074 seconds |
./spec/application/unified_application_spec.rb[1:1:2]                     | passed | 0.00042 seconds |
./spec/application/unified_application_spec.rb[1:1:3]                     | passed | 0.00078 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:1]                  | passed | 0.0001 seconds  |
./spec/components/enhanced_popup_menu_click_spec.rb[1:2]                  | passed | 0.00007 seconds |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00037 seconds |
./spec/components/library_screen_component_spec.rb[1:1]                   | passed | 0.00132 seconds |
./spec/components/reading/single_view_renderer_formatting_spec.rb[1:1]    | failed | 0.00209 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00185 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00219 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | failed | 0.07537 seconds |
./spec/components/sidebar/toc_tab_renderer_spec.rb[1:1]                   | passed | 0.00064 seconds |
./spec/components/surface_clipping_spec.rb[1:1]                           | passed | 0.00062 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00008 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00007 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00121 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00141 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00231 seconds |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.01252 seconds |
./spec/controllers/reader_resize_rebuild_spec.rb[1:1]                     | passed | 0.00259 seconds |
./spec/controllers/reader_toc_navigation_spec.rb[1:1]                     | passed | 0.00134 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.0004 seconds  |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00167 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00229 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00225 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00096 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:1]                     | passed | 0.00081 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:2]                     | passed | 0.00051 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00039 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00101 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00066 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00097 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00059 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00053 seconds |
./spec/domain/actions/update_chapter_action_spec.rb[1:1]                  | passed | 0.00032 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00039 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00051 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00119 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:1]             | passed | 0.00025 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:2]             | passed | 0.00026 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:3]             | passed | 0.00019 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:4]             | passed | 0.00022 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:1]                   | passed | 0.00042 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:2]                   | passed | 0.00038 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:3]                   | passed | 0.00038 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00037 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00026 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00043 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00039 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00018 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.0004 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00018 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00012 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.00024 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.00048 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00047 seconds |
