example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                  | passed | 0.00097 seconds |
./spec/components/surface_spec.rb[1:1]                              | passed | 0.00016 seconds |
./spec/components/surface_spec.rb[1:2]                              | passed | 0.00008 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                    | passed | 0.00114 seconds |
./spec/controllers/navigation_controller_spec.rb[1:1]               | passed | 0.00074 seconds |
./spec/controllers/navigation_controller_spec.rb[1:2]               | passed | 0.00054 seconds |
./spec/controllers/navigation_controller_spec.rb[1:3]               | passed | 0.00047 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                    | passed | 0.00057 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                    | passed | 0.00067 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                    | passed | 0.00048 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                    | passed | 0.00051 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                       | passed | 0.00041 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                       | passed | 0.00109 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                       | passed | 0.00072 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                       | passed | 0.00124 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                       | passed | 0.00061 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                       | passed | 0.00049 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]            | passed | 0.00067 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]            | passed | 0.00049 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1] | passed | 0.00082 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]         | passed | 0.0004 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]         | passed | 0.00029 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]         | passed | 0.00044 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]         | passed | 0.0007 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]           | passed | 0.00033 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]           | passed | 0.00069 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]           | passed | 0.00032 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]           | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]           | passed | 0.00012 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]           | passed | 0.00024 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]           | passed | 0.00036 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]           | passed | 0.00013 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]           | passed | 0.00058 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]           | passed | 0.00044 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]           | passed | 0.00053 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]           | passed | 0.00041 seconds |
./spec/domain/commands/sidebar_commands_spec.rb[1:1]                | passed | 0.01738 seconds |
./spec/domain/dependency_container_spec.rb[1:1:1]                   | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]                   | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]                   | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]                   | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]                   | passed | 0.00012 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]                 | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]                 | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]                 | passed | 0.00018 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]                   | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]                   | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]                   | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:6:3]                   | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]                   | passed | 0.00094 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]                   | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]                   | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]                   | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]                   | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]                   | passed | 0.00018 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]                   | passed | 0.00095 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:1]               | passed | 0.0001 seconds  |
./spec/domain/selectors/menu_selectors_spec.rb[1:1]                 | passed | 0.00011 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:1]               | passed | 0.00018 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:1:1]            | passed | 0.00025 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:2:1]            | passed | 0.00017 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:3:1]            | passed | 0.00048 seconds |
./spec/domain/services/layout_service_spec.rb[1:1]                  | passed | 0.00017 seconds |
./spec/domain/services/layout_service_spec.rb[1:2]                  | passed | 0.00018 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]          | passed | 0.00042 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]          | passed | 0.00039 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]          | passed | 0.00099 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]          | passed | 0.00029 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]          | passed | 0.00042 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]            | passed | 0.00025 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]            | passed | 0.0008 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]          | passed | 0.00027 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]            | passed | 0.00027 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]            | passed | 0.00057 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]          | passed | 0.0004 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:6:1]            | passed | 0.00049 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]            | passed | 0.00047 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]            | passed | 0.00037 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:4]            | passed | 0.00041 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]            | passed | 0.00029 seconds |
./spec/domain/services/selection_service_spec.rb[1:1]               | passed | 0.00053 seconds |
./spec/domain/services/terminal_service_spec.rb[1:1]                | passed | 0.00018 seconds |
./spec/infrastructure/document_service_spec.rb[1:1]                 | passed | 0.00141 seconds |
./spec/infrastructure/document_service_spec.rb[1:2]                 | passed | 0.00033 seconds |
./spec/infrastructure/document_service_spec.rb[1:3]                 | passed | 0.00023 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]                      | passed | 0.00006 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]                      | passed | 0.00009 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]                      | passed | 0.00007 seconds |
