example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1] | passed | 0.00026 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1] | passed | 0.00038 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1] | passed | 0.00054 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1] | passed | 0.00037 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]   | passed | 0.00018 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]   | passed | 0.00041 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]   | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]   | passed | 0.00016 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]   | passed | 0.00015 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]   | passed | 0.00032 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]   | passed | 0.00026 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]   | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]   | passed | 0.00069 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]   | passed | 0.00053 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]   | passed | 0.00117 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]   | passed | 0.00067 seconds |
./spec/domain/dependency_container_spec.rb[1:1:1]           | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]           | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]           | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]           | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:3:2]           | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]         | passed | 0.00039 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]           | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]           | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]           | passed | 0.00005 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]           | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]           | passed | 0.00082 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]           | passed | 0.00049 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]           | passed | 0.0011 seconds  |
./spec/domain/dependency_container_spec.rb[2:1:1]           | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]           | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]           | passed | 0.00021 seconds |
