example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/annotation_editor_overlay_session_spec.rb[1:1:1]       | passed | 0.00047 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:2:1]       | passed | 0.0005 seconds  |
./spec/application/annotation_editor_overlay_session_spec.rb[1:3:1]       | passed | 0.00044 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:4:1]       | passed | 0.00077 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:4:2]       | passed | 0.00079 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:5:1]       | passed | 0.00092 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:6:1]       | passed | 0.00062 seconds |
./spec/application/unified_application_spec.rb[1:1:1]                     | passed | 0.00125 seconds |
./spec/application/unified_application_spec.rb[1:1:2]                     | passed | 0.00085 seconds |
./spec/application/unified_application_spec.rb[1:1:3]                     | passed | 0.00077 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:1]        | passed | 0.00007 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:2]        | passed | 0.00006 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:3]        | passed | 0.00006 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:4]        | passed | 0.00039 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:5]        | passed | 0.00031 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:6]        | passed | 0.00006 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:7]        | passed | 0.0003 seconds  |
./spec/components/enhanced_popup_menu_click_spec.rb[1:1]                  | passed | 0.0003 seconds  |
./spec/components/enhanced_popup_menu_click_spec.rb[1:2]                  | passed | 0.00036 seconds |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00089 seconds |
./spec/components/library_screen_component_spec.rb[1:1]                   | passed | 0.00076 seconds |
./spec/components/reading/single_view_renderer_formatting_spec.rb[1:1]    | passed | 0.00589 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00065 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00461 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | passed | 0.00095 seconds |
./spec/components/sidebar/toc_tab_renderer_spec.rb[1:1]                   | passed | 0.00031 seconds |
./spec/components/surface_clipping_spec.rb[1:1]                           | passed | 0.00011 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00011 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.0001 seconds  |
./spec/components/tooltip_overlay_component_spec.rb[1:1]                  | passed | 0.00084 seconds |
./spec/components/tooltip_overlay_component_spec.rb[1:2]                  | passed | 0.00069 seconds |
./spec/controllers/input_controller_modal_modes_spec.rb[1:1]              | passed | 0.00059 seconds |
./spec/controllers/input_controller_modal_modes_spec.rb[1:2]              | passed | 0.00098 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00073 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00127 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00375 seconds |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.01193 seconds |
./spec/controllers/reader_resize_rebuild_spec.rb[1:1]                     | passed | 0.00416 seconds |
./spec/controllers/reader_toc_navigation_spec.rb[1:1]                     | passed | 0.00157 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00064 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00097 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00142 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.0005 seconds  |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00061 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:1]                     | passed | 0.00107 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:2]                     | passed | 0.00061 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00054 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.0015 seconds  |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.0007 seconds  |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00173 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00063 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00071 seconds |
./spec/domain/actions/update_chapter_action_spec.rb[1:1]                  | passed | 0.00036 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00055 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00075 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00101 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:1]             | passed | 0.00021 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:2]             | passed | 0.00032 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:3]             | passed | 0.00037 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:4]             | passed | 0.00023 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:1]                   | passed | 0.00044 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:2]                   | passed | 0.00048 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:3]                   | passed | 0.00042 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00033 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00076 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00075 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00015 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.00041 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00034 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00018 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00013 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.00037 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.0002 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.00047 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00052 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]                 | passed | 0.00093 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]                 | passed | 0.00045 seconds |
./spec/domain/commands/sidebar_commands_spec.rb[1:1]                      | passed | 0.00054 seconds |
./spec/domain/dependency_container_spec.rb[1:1:1]                         | passed | 0.00015 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]                         | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:2:2]                         | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:3:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]                         | passed | 0.00012 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]                       | passed | 0.00029 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]                       | passed | 0.00012 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]                       | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]                         | passed | 0.00015 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]                         | passed | 0.00092 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]                         | passed | 0.00017 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]                         | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[2:1:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]                         | passed | 0.00024 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]                         | passed | 0.00017 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]                         | passed | 0.0002 seconds  |
./spec/domain/dependency_container_spec.rb[2:2:3]                         | passed | 0.00019 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:1]                      | passed | 0.00032 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:2]                      | passed | 0.00024 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:3]                      | passed | 0.00017 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:2:1]                      | passed | 0.00015 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:2:2]                      | passed | 0.00017 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:1]                      | passed | 0.00017 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:2]                      | passed | 0.00015 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:4:1]                      | passed | 0.00025 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:4:2]                      | passed | 0.00026 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:5]                        | passed | 0.00031 seconds |
./spec/domain/events/domain_events_spec.rb[1:1]                           | passed | 0.00019 seconds |
./spec/domain/events/domain_events_spec.rb[1:2]                           | passed | 0.00012 seconds |
./spec/domain/events/domain_events_spec.rb[1:3]                           | passed | 0.00079 seconds |
./spec/domain/repositories/annotation_repository_integration_spec.rb[1:1] | passed | 0.00613 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:1]             | passed | 0.00056 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:2]             | passed | 0.00035 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:1]                 | passed | 0.00044 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:2]                 | passed | 0.00077 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:1:1]               | passed | 0.00059 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:2:1]               | passed | 0.00052 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:1]                 | passed | 0.0005 seconds  |
./spec/domain/repositories/base_repository_spec.rb[1:3:2]                 | passed | 0.00052 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:1]                 | passed | 0.00045 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:2]                 | passed | 0.00048 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:1]                 | passed | 0.00006 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:2]                 | passed | 0.00009 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:3]                 | passed | 0.00007 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:4]                 | passed | 0.00006 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:1]             | passed | 0.0012 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:2]             | passed | 0.00108 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:3]             | passed | 0.001 seconds   |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:4]             | passed | 0.0009 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:5]             | passed | 0.00109 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:1]             | passed | 0.00084 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:2]             | passed | 0.0008 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:3]             | passed | 0.00115 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:4]             | passed | 0.0008 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:5]             | passed | 0.00093 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:1]             | passed | 0.0011 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:2]             | passed | 0.00072 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:3]             | passed | 0.00079 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:4]             | passed | 0.0008 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:5]             | passed | 0.00106 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:1]             | passed | 0.00629 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:2]             | passed | 0.00175 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:3]             | passed | 0.00131 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:1]             | passed | 0.00075 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:2]             | passed | 0.00083 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:1]             | passed | 0.00096 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:2]             | passed | 0.00104 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:3]             | passed | 0.00095 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:1]                 | passed | 0.00037 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:2]                 | passed | 0.00052 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:3]                 | passed | 0.00016 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:4]                 | passed | 0.00059 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:1]               | passed | 0.00034 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:2]               | passed | 0.00041 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:3]               | passed | 0.00035 seconds |
./spec/domain/repositories/storage/annotation_file_store_spec.rb[1:1]     | passed | 0.02289 seconds |
./spec/domain/repositories/storage/bookmark_file_store_spec.rb[1:1]       | passed | 0.00351 seconds |
./spec/domain/repositories/storage/progress_file_store_spec.rb[1:1]       | passed | 0.00192 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:1]                     | passed | 0.00019 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:2]                     | passed | 0.00075 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:1]                       | passed | 0.00018 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:2]                       | passed | 0.00029 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:1]                     | passed | 0.00015 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:2]                     | passed | 0.0002 seconds  |
