example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00037 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00065 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00089 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | passed | 0.00043 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00009 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00007 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00056 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00346 seconds |
./spec/controllers/navigation_controller_spec.rb[1:1]                     | passed | 0.0007 seconds  |
./spec/controllers/navigation_controller_spec.rb[1:2]                     | passed | 0.0005 seconds  |
./spec/controllers/navigation_controller_spec.rb[1:3]                     | passed | 0.00047 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00166 seconds |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.01157 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00049 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00054 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.0006 seconds  |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00041 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00052 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00041 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00097 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00064 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00141 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00071 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00056 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00038 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00057 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00071 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:1]             | passed | 0.00021 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:2]             | passed | 0.00024 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:3]             | passed | 0.00019 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:4]             | passed | 0.00023 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:1]                   | passed | 0.00037 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:2]                   | passed | 0.00058 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:3]                   | passed | 0.00041 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00025 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00025 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00039 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00034 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00011 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00379 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00109 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00016 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.00026 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.00026 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.00016 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.00044 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00044 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]                 | passed | 0.00049 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]                 | passed | 0.00043 seconds |
./spec/domain/commands/sidebar_commands_spec.rb[1:1]                      | passed | 0.0005 seconds  |
./spec/domain/dependency_container_spec.rb[1:1:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]                       | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]                       | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]                       | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:5:1]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]                         | passed | 0.00085 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]                         | passed | 0.00011 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]                         | passed | 0.00048 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]                         | passed | 0.00078 seconds |
./spec/domain/dependency_container_spec.rb[2:2:3]                         | passed | 0.00017 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:1]                      | passed | 0.00073 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:2]                      | passed | 0.00025 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:3]                      | passed | 0.00016 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:2:1]                      | passed | 0.00014 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:2:2]                      | passed | 0.00013 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:1]                      | passed | 0.00013 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:2]                      | passed | 0.00014 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:4:1]                      | passed | 0.00021 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:4:2]                      | passed | 0.00022 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:5]                        | passed | 0.00018 seconds |
./spec/domain/events/domain_events_spec.rb[1:1]                           | passed | 0.00013 seconds |
./spec/domain/events/domain_events_spec.rb[1:2]                           | passed | 0.00014 seconds |
./spec/domain/events/domain_events_spec.rb[1:3]                           | passed | 0.00019 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:1]             | passed | 0.00025 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:2]             | passed | 0.0002 seconds  |
./spec/domain/repositories/base_repository_spec.rb[1:1:1]                 | passed | 0.00039 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:2]                 | passed | 0.00063 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:1:1]               | passed | 0.00056 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:2:1]               | passed | 0.00044 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:1]                 | passed | 0.00041 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:2]                 | passed | 0.0004 seconds  |
./spec/domain/repositories/base_repository_spec.rb[1:4:1]                 | passed | 0.00039 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:2]                 | passed | 0.00038 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:1]                 | passed | 0.00005 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:2]                 | passed | 0.00005 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:3]                 | passed | 0.00006 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:4]                 | passed | 0.00005 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:1]             | passed | 0.00082 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:2]             | passed | 0.00108 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:3]             | passed | 0.0009 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:4]             | passed | 0.00071 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:5]             | passed | 0.00081 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:1]             | passed | 0.00121 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:2]             | passed | 0.00056 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:3]             | passed | 0.00064 seconds |
