example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00065 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00205 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00074 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00012 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00009 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00123 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00261 seconds |
./spec/controllers/navigation_controller_spec.rb[1:1]                     | passed | 0.00099 seconds |
./spec/controllers/navigation_controller_spec.rb[1:2]                     | passed | 0.00079 seconds |
./spec/controllers/navigation_controller_spec.rb[1:3]                     | passed | 0.00058 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00287 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00083 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00085 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00094 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00066 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00078 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00042 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00108 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00087 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00189 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00066 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00062 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00061 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.0005 seconds  |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00129 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00025 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00193 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00039 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00055 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.0003 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00047 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.0002 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00026 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.0294 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.00055 seconds |
