example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/unified_application_spec.rb[1:1:1]                     | passed | 0.00077 seconds |
./spec/application/unified_application_spec.rb[1:1:2]                     | passed | 0.00072 seconds |
./spec/application/unified_application_spec.rb[1:1:3]                     | passed | 0.00076 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:1]                  | passed | 0.00011 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:2]                  | passed | 0.00013 seconds |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00048 seconds |
./spec/components/library_screen_component_spec.rb[1:1]                   | passed | 0.00045 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.001 seconds   |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00079 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | passed | 0.00095 seconds |
./spec/components/surface_clipping_spec.rb[1:1]                           | passed | 0.0007 seconds  |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00013 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00009 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.0006 seconds  |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00117 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00326 seconds |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.01382 seconds |
./spec/controllers/reader_resize_rebuild_spec.rb[1:1]                     | passed | 0.00262 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00052 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00073 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00096 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00057 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00081 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:1]                     | passed | 0.00085 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:2]                     | passed | 0.00049 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00054 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00108 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00082 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00088 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00065 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00061 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.0006 seconds  |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00057 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00129 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:1]             | passed | 0.0002 seconds  |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:2]             | passed | 0.00034 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:3]             | passed | 0.0002 seconds  |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:4]             | passed | 0.00023 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:1]                   | passed | 0.00045 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:2]                   | passed | 0.00051 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:3]                   | passed | 0.0004 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00027 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00027 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00036 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00049 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00016 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.00037 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00018 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.00402 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.00031 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.00115 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.00106 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00059 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]                 | passed | 0.00055 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]                 | passed | 0.0006 seconds  |
./spec/domain/commands/sidebar_commands_spec.rb[1:1]                      | passed | 0.002 seconds   |
./spec/domain/dependency_container_spec.rb[1:1:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]                         | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:3:2]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]                       | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]                       | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]                       | passed | 0.00011 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]                         | passed | 0.00089 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]                         | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:9:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]                         | passed | 0.00011 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]                         | passed | 0.00022 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]                         | passed | 0.00117 seconds |
./spec/domain/dependency_container_spec.rb[2:2:3]                         | passed | 0.00019 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:1]                      | passed | 0.00036 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:2]                      | passed | 0.00033 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:3]                      | passed | 0.00063 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:2:1]                      | passed | 0.00021 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:2:2]                      | passed | 0.00017 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:1]                      | passed | 0.00016 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:2]                      | passed | 0.00017 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:4:1]                      | passed | 0.0003 seconds  |
./spec/domain/events/domain_event_bus_spec.rb[1:4:2]                      | passed | 0.0003 seconds  |
./spec/domain/events/domain_event_bus_spec.rb[1:5]                        | passed | 0.00023 seconds |
./spec/domain/events/domain_events_spec.rb[1:1]                           | passed | 0.00017 seconds |
./spec/domain/events/domain_events_spec.rb[1:2]                           | passed | 0.00011 seconds |
./spec/domain/events/domain_events_spec.rb[1:3]                           | passed | 0.00025 seconds |
./spec/domain/repositories/annotation_repository_integration_spec.rb[1:1] | passed | 0.0033 seconds  |
./spec/domain/repositories/annotation_repository_spec.rb[1:1]             | passed | 0.00074 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:2]             | passed | 0.00033 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:1]                 | passed | 0.00054 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:2]                 | passed | 0.00079 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:1:1]               | passed | 0.00067 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:2:1]               | passed | 0.00057 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:1]                 | passed | 0.00054 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:2]                 | passed | 0.00064 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:1]                 | passed | 0.00063 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:2]                 | passed | 0.00046 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:1]                 | passed | 0.0006 seconds  |
./spec/domain/repositories/base_repository_spec.rb[1:5:2]                 | passed | 0.00006 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:3]                 | passed | 0.00006 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:4]                 | passed | 0.00007 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:1]             | passed | 0.0011 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:2]             | passed | 0.00101 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:3]             | passed | 0.00094 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:4]             | passed | 0.001 seconds   |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:5]             | passed | 0.00136 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:1]             | passed | 0.00086 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:2]             | passed | 0.00073 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:3]             | passed | 0.00091 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:4]             | passed | 0.00083 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:5]             | passed | 0.00083 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:1]             | passed | 0.00078 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:2]             | passed | 0.00091 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:3]             | passed | 0.00071 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:4]             | passed | 0.00066 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:5]             | passed | 0.00093 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:1]             | passed | 0.00086 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:2]             | passed | 0.00162 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:3]             | passed | 0.01068 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:1]             | passed | 0.00075 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:2]             | passed | 0.00091 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:1]             | passed | 0.00084 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:2]             | passed | 0.00086 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:3]             | passed | 0.00113 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:1]                 | passed | 0.00029 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:2]                 | passed | 0.00025 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:3]                 | passed | 0.00018 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:4]                 | passed | 0.00052 seconds |
