example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1] | passed | 0.00031 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1] | passed | 0.00031 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1] | passed | 0.0005 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1] | passed | 0.00076 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]   | passed | 0.00036 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]   | passed | 0.02317 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]   | passed | 0.00027 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]   | passed | 0.00017 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]   | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]   | passed | 0.00026 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]   | passed | 0.00029 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]   | passed | 0.00019 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]   | passed | 0.00062 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]   | passed | 0.00049 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]   | passed | 0.00111 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]   | passed | 0.00047 seconds |
./spec/domain/dependency_container_spec.rb[1:1:1]           | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]           | passed | 0.00011 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]           | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]           | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]           | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]         | passed | 0.00015 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]         | passed | 0.00028 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]           | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]           | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]           | passed | 0.00061 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]           | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]           | passed | 0.00097 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]           | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]           | passed | 0.00014 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]           | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]           | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]           | failed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[2:2:2]           | failed | 0.00049 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]  | passed | 0.00089 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]  | passed | 0.00048 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]  | passed | 0.0005 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]  | passed | 0.0004 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]  | passed | 0.00051 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]    | passed | 0.00029 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]    | passed | 0.00017 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]  | passed | 0.00053 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]    | passed | 0.00028 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]    | passed | 0.00061 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]  | passed | 0.0004 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:6:1]    | passed | 0.00039 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]    | passed | 0.00037 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]    | passed | 0.0004 seconds  |
./spec/domain/services/navigation_service_spec.rb[1:6:4]    | passed | 0.00039 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]    | passed | 0.00037 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]              | passed | 0.00009 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:2]              | passed | 0.00123 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:3]              | passed | 0.00009 seconds |
./spec/infrastructure/event_bus_spec.rb[1:2:1]              | passed | 0.00012 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:1]              | passed | 0.00017 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:2]              | passed | 0.00028 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:3]              | passed | 0.00047 seconds |
./spec/infrastructure/event_bus_spec.rb[1:3:4]              | passed | 0.00093 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:1]              | passed | 0.00021 seconds |
./spec/infrastructure/event_bus_spec.rb[1:4:2]              | passed | 0.00019 seconds |
./spec/infrastructure/event_bus_spec.rb[1:5:1]              | passed | 0.00168 seconds |
./spec/infrastructure/event_bus_spec.rb[2:1:1]              | passed | 0.0001 seconds  |
./spec/infrastructure/event_bus_spec.rb[2:1:2]              | passed | 0.00021 seconds |
./spec/infrastructure/state_store_spec.rb[1:1:1]            | passed | 0.00505 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:2]            | passed | 0.00076 seconds |
./spec/infrastructure/state_store_spec.rb[1:2:3]            | passed | 0.00074 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:1]            | passed | 0.00031 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:2]            | passed | 0.00038 seconds |
./spec/infrastructure/state_store_spec.rb[1:3:3]            | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:1]            | passed | 0.00048 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:2]            | passed | 0.00065 seconds |
./spec/infrastructure/state_store_spec.rb[1:4:3]            | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:1]            | passed | 0.00096 seconds |
./spec/infrastructure/state_store_spec.rb[1:5:2]            | passed | 0.00025 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:1]            | passed | 0.00027 seconds |
./spec/infrastructure/state_store_spec.rb[1:6:2]            | passed | 0.00029 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:1]            | passed | 0.00018 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:2]            | passed | 0.00019 seconds |
./spec/infrastructure/state_store_spec.rb[1:7:3]            | passed | 0.00107 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:1]            | passed | 0.00023 seconds |
./spec/infrastructure/state_store_spec.rb[1:8:2]            | passed | 0.00034 seconds |
./spec/infrastructure/state_store_spec.rb[1:9:1]            | passed | 0.00236 seconds |
