example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/annotation_editor_overlay_session_spec.rb[1:1:1]       | passed | 0.00052 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:2:1]       | passed | 0.00053 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:3:1]       | passed | 0.00045 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:4:1]       | passed | 0.00073 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:4:2]       | passed | 0.00072 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:5:1]       | passed | 0.00067 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:6:1]       | passed | 0.00083 seconds |
./spec/application/pagination_cache_preloader_spec.rb[1:1]                | passed | 0.00158 seconds |
./spec/application/unified_application_spec.rb[1:1:1]                     | passed | 0.00116 seconds |
./spec/application/unified_application_spec.rb[1:1:2]                     | passed | 0.00048 seconds |
./spec/application/unified_application_spec.rb[1:1:3]                     | passed | 0.00079 seconds |
./spec/architecture/layer_boundaries_spec.rb[1:1]                         | passed | 0.00698 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:1]        | passed | 0.00007 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:2]        | passed | 0.00006 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:3]        | passed | 0.00007 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:4]        | passed | 0.00033 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:5]        | passed | 0.00034 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:6]        | passed | 0.00008 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:7]        | passed | 0.00044 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:1]                  | passed | 0.00038 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:2]                  | passed | 0.00028 seconds |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00657 seconds |
./spec/components/library_screen_component_spec.rb[1:1]                   | passed | 0.00079 seconds |
./spec/components/reading/kitty_image_offset_snapping_spec.rb[1:1]        | passed | 0.01103 seconds |
./spec/components/reading/single_view_renderer_formatting_spec.rb[1:1]    | passed | 0.01806 seconds |
./spec/components/render_style_spec.rb[1:1:1]                             | passed | 0.00032 seconds |
./spec/components/render_style_spec.rb[1:1:2]                             | passed | 0.00023 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00075 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00053 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | passed | 0.00211 seconds |
./spec/components/settings_menu_config_spec.rb[1:1]                       | passed | 0.00733 seconds |
./spec/components/sidebar/toc_tab_renderer_spec.rb[1:1]                   | passed | 0.00488 seconds |
./spec/components/surface_clipping_spec.rb[1:1]                           | passed | 0.00058 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.0001 seconds  |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00008 seconds |
./spec/components/tooltip_overlay_component_spec.rb[1:1]                  | passed | 0.0028 seconds  |
./spec/components/tooltip_overlay_component_spec.rb[1:2]                  | passed | 0.00146 seconds |
./spec/controllers/input_controller_modal_modes_spec.rb[1:1]              | passed | 0.00064 seconds |
./spec/controllers/input_controller_modal_modes_spec.rb[1:2]              | passed | 0.00392 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00065 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00127 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00264 seconds |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.012 seconds   |
./spec/controllers/reader_resize_rebuild_spec.rb[1:1]                     | passed | 0.00427 seconds |
./spec/controllers/reader_toc_navigation_spec.rb[1:1]                     | passed | 0.00153 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00051 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.0013 seconds  |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00132 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00093 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00091 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:1]                     | passed | 0.00216 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:2]                     | passed | 0.00416 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00045 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00126 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.001 seconds   |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00165 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00066 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00123 seconds |
./spec/domain/actions/update_chapter_action_spec.rb[1:1]                  | passed | 0.0003 seconds  |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00077 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00058 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00187 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:1]             | passed | 0.00034 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:2]             | passed | 0.00046 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:3]             | passed | 0.00053 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:4]             | passed | 0.00042 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:1]                   | passed | 0.00079 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:2]                   | passed | 0.00041 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:3]                   | passed | 0.00044 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00057 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00095 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00067 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00148 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00024 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.00055 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00035 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00017 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00019 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.00035 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.00043 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.00022 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.00052 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00062 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]                 | passed | 0.00066 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]                 | passed | 0.00153 seconds |
./spec/domain/commands/sidebar_commands_spec.rb[1:1]                      | passed | 0.0008 seconds  |
./spec/domain/dependency_container_spec.rb[1:1:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]                       | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]                       | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]                       | passed | 0.00011 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]                         | passed | 0.00333 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]                         | passed | 0.00103 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]                         | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:9:1]                         | passed | 0.00012 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]                         | passed | 0.00011 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]                         | passed | 0.00018 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]                         | passed | 0.0002 seconds  |
./spec/domain/dependency_container_spec.rb[2:2:3]                         | passed | 0.00019 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:1]                      | passed | 0.00035 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:2]                      | passed | 0.00027 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:3]                      | passed | 0.00019 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:2:1]                      | passed | 0.00015 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:2:2]                      | passed | 0.00015 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:1]                      | passed | 0.00018 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:2]                      | passed | 0.00016 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:4:1]                      | passed | 0.00029 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:4:2]                      | passed | 0.00028 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:5]                        | passed | 0.00025 seconds |
./spec/domain/events/domain_events_spec.rb[1:1]                           | passed | 0.00036 seconds |
./spec/domain/events/domain_events_spec.rb[1:2]                           | passed | 0.00014 seconds |
./spec/domain/events/domain_events_spec.rb[1:3]                           | passed | 0.00026 seconds |
./spec/domain/repositories/annotation_repository_integration_spec.rb[1:1] | passed | 0.01095 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:1]             | passed | 0.00043 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:2]             | passed | 0.0005 seconds  |
./spec/domain/repositories/base_repository_spec.rb[1:1:1]                 | passed | 0.00067 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:2]                 | passed | 0.00098 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:1:1]               | passed | 0.00057 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:2:1]               | passed | 0.00051 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:1]                 | passed | 0.00043 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:2]                 | passed | 0.00054 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:1]                 | passed | 0.00053 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:2]                 | passed | 0.00045 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:1]                 | passed | 0.00006 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:2]                 | passed | 0.00006 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:3]                 | passed | 0.00006 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:4]                 | passed | 0.00008 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:1]             | passed | 0.0011 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:2]             | passed | 0.00108 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:3]             | passed | 0.00096 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:4]             | passed | 0.00088 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:1:5]             | passed | 0.00114 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:1]             | passed | 0.00277 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:2]             | passed | 0.00199 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:3]             | passed | 0.00373 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:4]             | passed | 0.00258 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:2:5]             | passed | 0.00255 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:1]             | passed | 0.00111 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:2]             | passed | 0.00083 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:3]             | passed | 0.00162 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:4]             | passed | 0.00064 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:3:5]             | passed | 0.00113 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:1]             | passed | 0.00402 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:2]             | passed | 0.0038 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:4:3]             | passed | 0.00403 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:1]             | passed | 0.01042 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:5:2]             | passed | 0.0011 seconds  |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:1]             | passed | 0.00095 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:2]             | passed | 0.00388 seconds |
./spec/domain/repositories/bookmark_repository_spec.rb[1:6:3]             | passed | 0.00513 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:1]                 | passed | 0.00052 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:2]                 | passed | 0.00265 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:3]                 | passed | 0.00022 seconds |
./spec/domain/repositories/config_repository_spec.rb[1:4]                 | passed | 0.0004 seconds  |
./spec/domain/repositories/progress_repository_spec.rb[1:1]               | passed | 0.00062 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:2]               | passed | 0.00032 seconds |
./spec/domain/repositories/progress_repository_spec.rb[1:3]               | passed | 0.00042 seconds |
./spec/domain/repositories/storage/annotation_file_store_spec.rb[1:1]     | passed | 0.0054 seconds  |
./spec/domain/repositories/storage/bookmark_file_store_spec.rb[1:1]       | passed | 0.00585 seconds |
./spec/domain/repositories/storage/progress_file_store_spec.rb[1:1]       | passed | 0.00199 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:1]                     | passed | 0.00101 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:2]                     | passed | 0.00055 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:1]                       | passed | 0.00011 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:2]                       | passed | 0.00039 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:1]                     | passed | 0.00017 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:2]                     | passed | 0.00023 seconds |
./spec/domain/services/annotation_service_spec.rb[1:1]                    | passed | 0.00068 seconds |
./spec/domain/services/annotation_service_spec.rb[1:2]                    | passed | 0.00141 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:1]                      | passed | 0.00094 seconds |
./spec/domain/services/bookmark_service_spec.rb[1:2]                      | passed | 0.00122 seconds |
./spec/domain/services/catalog_service_spec.rb[1:1:1]                     | passed | 0.00031 seconds |
./spec/domain/services/catalog_service_spec.rb[1:2:1]                     | passed | 0.00035 seconds |
./spec/domain/services/catalog_service_spec.rb[1:3:1]                     | passed | 0.00075 seconds |
./spec/domain/services/catalog_service_spec.rb[1:4:1]                     | passed | 0.00047 seconds |
