example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1] | passed | 0.00024 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1] | passed | 0.00025 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1] | passed | 0.00035 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1] | passed | 0.0004 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]   | passed | 0.00011 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]   | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]   | passed | 0.00033 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]   | passed | 0.00015 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]   | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]   | passed | 0.00032 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]   | passed | 0.00486 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]   | passed | 0.0009 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]   | passed | 0.00041 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]   | passed | 0.00052 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]   | passed | 0.00186 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]   | passed | 0.00041 seconds |
./spec/domain/dependency_container_spec.rb[1:1:1]           | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]           | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]           | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]           | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]           | passed | 0.00036 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]           | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]           | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]           | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]           | passed | 0.00005 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]           | passed | 0.0009 seconds  |
./spec/domain/dependency_container_spec.rb[1:8:1]           | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]           | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]           | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]           | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]           | passed | 0.00017 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]           | passed | 0.00091 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]  | failed | 0.00046 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]  | failed | 0.00033 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]  | failed | 0.00042 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]  | failed | 0.00039 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]  | failed | 0.00035 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]    | failed | 0.00032 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]    | failed | 0.01872 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]  | failed | 0.00072 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]    | failed | 0.00024 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]    | failed | 0.00062 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]  | failed | 0.00038 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]    | failed | 0.00038 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]    | failed | 0.00033 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]    | failed | 0.00034 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:4]    | failed | 0.00038 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]    | failed | 0.00048 seconds |
./spec/infrastructure/event_bus_spec.rb[1:1:1]              | passed | 0.00007 seconds |
