example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/annotation_editor_overlay_session_spec.rb[1:1:1]       | passed | 0.00054 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:2:1]       | passed | 0.00049 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:3:1]       | passed | 0.00053 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:4:1]       | passed | 0.00092 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:4:2]       | passed | 0.00084 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:5:1]       | passed | 0.00094 seconds |
./spec/application/annotation_editor_overlay_session_spec.rb[1:6:1]       | passed | 0.0009 seconds  |
./spec/application/unified_application_spec.rb[1:1:1]                     | passed | 0.00088 seconds |
./spec/application/unified_application_spec.rb[1:1:2]                     | passed | 0.00038 seconds |
./spec/application/unified_application_spec.rb[1:1:3]                     | passed | 0.0008 seconds  |
./spec/components/annotation_editor_overlay_component_spec.rb[1:1]        | passed | 0.00009 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:2]        | passed | 0.00087 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:3]        | passed | 0.00075 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:4]        | passed | 0.00114 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:5]        | passed | 0.00202 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:6]        | passed | 0.00008 seconds |
./spec/components/annotation_editor_overlay_component_spec.rb[1:7]        | passed | 0.00174 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:1]                  | passed | 0.00011 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:2]                  | passed | 0.00009 seconds |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00039 seconds |
./spec/components/library_screen_component_spec.rb[1:1]                   | passed | 0.00067 seconds |
./spec/components/reading/single_view_renderer_formatting_spec.rb[1:1]    | passed | 0.00238 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00058 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00044 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | passed | 0.00278 seconds |
./spec/components/sidebar/toc_tab_renderer_spec.rb[1:1]                   | passed | 0.00033 seconds |
./spec/components/surface_clipping_spec.rb[1:1]                           | passed | 0.00016 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.0001 seconds  |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00012 seconds |
./spec/controllers/input_controller_modal_modes_spec.rb[1:1]              | passed | 0.00052 seconds |
./spec/controllers/input_controller_modal_modes_spec.rb[1:2]              | passed | 0.00092 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00071 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00155 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00252 seconds |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.01259 seconds |
./spec/controllers/reader_resize_rebuild_spec.rb[1:1]                     | passed | 0.00352 seconds |
./spec/controllers/reader_toc_navigation_spec.rb[1:1]                     | passed | 0.0012 seconds  |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00043 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00319 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00363 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00235 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00393 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:1]                     | passed | 0.00088 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:2]                     | passed | 0.00065 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00045 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00095 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00094 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00084 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00071 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00055 seconds |
./spec/domain/actions/update_chapter_action_spec.rb[1:1]                  | passed | 0.00036 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00073 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00051 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00092 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:1]             | passed | 0.00037 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:2]             | passed | 0.00049 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:3]             | passed | 0.00149 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:4]             | passed | 0.00027 seconds |
