example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00039 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00089 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00113 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00007 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00009 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00058 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00176 seconds |
./spec/controllers/navigation_controller_spec.rb[1:1]                     | passed | 0.00065 seconds |
./spec/controllers/navigation_controller_spec.rb[1:2]                     | passed | 0.00119 seconds |
./spec/controllers/navigation_controller_spec.rb[1:3]                     | passed | 0.00088 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00212 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00038 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00069 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00065 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.0004 seconds  |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00051 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00046 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00109 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00074 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00102 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00074 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.01111 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00049 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.0005 seconds  |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00075 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00024 seconds |
