example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.0005 seconds  |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00104 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.0015 seconds  |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00011 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.0001 seconds  |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00381 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00195 seconds |
./spec/controllers/navigation_controller_spec.rb[1:1]                     | passed | 0.00079 seconds |
./spec/controllers/navigation_controller_spec.rb[1:2]                     | passed | 0.00055 seconds |
./spec/controllers/navigation_controller_spec.rb[1:3]                     | passed | 0.00073 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.0092 seconds  |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00062 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00072 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.0008 seconds  |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00049 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00055 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00053 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.0013 seconds  |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00082 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00126 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00078 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00071 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00078 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00049 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00095 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00031 seconds |
