example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/unified_application_spec.rb[1:1:1]                     | passed | 0.00079 seconds |
./spec/application/unified_application_spec.rb[1:1:2]                     | passed | 0.00056 seconds |
./spec/application/unified_application_spec.rb[1:1:3]                     | passed | 0.00115 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:1]                  | passed | 0.00011 seconds |
./spec/components/enhanced_popup_menu_click_spec.rb[1:2]                  | passed | 0.00008 seconds |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00037 seconds |
./spec/components/library_screen_component_spec.rb[1:1]                   | passed | 0.00035 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00089 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00158 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | passed | 0.0012 seconds  |
./spec/components/surface_clipping_spec.rb[1:1]                           | passed | 0.00079 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00012 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00009 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00063 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00197 seconds |
./spec/controllers/navigation_controller_spec.rb[1:1]                     | passed | 0.00069 seconds |
./spec/controllers/navigation_controller_spec.rb[1:2]                     | passed | 0.0005 seconds  |
./spec/controllers/navigation_controller_spec.rb[1:3]                     | passed | 0.00059 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00169 seconds |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.02516 seconds |
./spec/controllers/reader_resize_rebuild_spec.rb[1:1]                     | passed | 0.00271 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00053 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00179 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00137 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00118 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00131 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:1]                     | passed | 0.00128 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:2]                     | passed | 0.00059 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00043 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00102 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00064 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00096 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00061 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00052 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00041 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.0006 seconds  |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00079 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:1]             | passed | 0.00019 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:2]             | passed | 0.00026 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:3]             | passed | 0.00023 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:4]             | passed | 0.00024 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:1]                   | passed | 0.00038 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:2]                   | passed | 0.0004 seconds  |
./spec/domain/commands/menu_commands_basic_spec.rb[1:3]                   | passed | 0.00039 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00039 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00025 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00041 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00049 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00013 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.0003 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00032 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00018 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.00053 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.0003 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.00023 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.00051 seconds |
