example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.0004 seconds  |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00073 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00104 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | passed | 0.00108 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.0001 seconds  |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00017 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00062 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00166 seconds |
./spec/controllers/navigation_controller_spec.rb[1:1]                     | passed | 0.00073 seconds |
./spec/controllers/navigation_controller_spec.rb[1:2]                     | passed | 0.00052 seconds |
./spec/controllers/navigation_controller_spec.rb[1:3]                     | passed | 0.00068 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00184 seconds |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.01187 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.01102 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00058 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00067 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00054 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00045 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00065 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00117 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00069 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00084 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00102 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00052 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00056 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00099 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00081 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:1]             | passed | 0.00021 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:2]             | passed | 0.00034 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:3]             | passed | 0.00021 seconds |
./spec/domain/commands/menu_commands_annotations_spec.rb[1:4]             | passed | 0.00026 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:1]                   | passed | 0.00054 seconds |
./spec/domain/commands/menu_commands_basic_spec.rb[1:2]                   | passed | 0.0004 seconds  |
./spec/domain/commands/menu_commands_basic_spec.rb[1:3]                   | passed | 0.00043 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.00025 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.00029 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00039 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00073 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.0003 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.0004 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00016 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00017 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.00028 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.00032 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.00016 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.00075 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00056 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]                 | passed | 0.00452 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]                 | passed | 0.00061 seconds |
./spec/domain/commands/sidebar_commands_spec.rb[1:1]                      | passed | 0.00054 seconds |
./spec/domain/dependency_container_spec.rb[1:1:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]                         | passed | 0.00011 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]                       | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]                       | passed | 0.00012 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]                       | passed | 0.00014 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]                         | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:6:1]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:6:2]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]                         | passed | 0.00006 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]                         | passed | 0.00079 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]                         | passed | 0.00012 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]                         | passed | 0.00012 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]                         | passed | 0.00019 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]                         | passed | 0.00024 seconds |
./spec/domain/dependency_container_spec.rb[2:2:3]                         | passed | 0.00023 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:1]                      | passed | 0.00035 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:2]                      | passed | 0.00028 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:1:3]                      | passed | 0.0002 seconds  |
./spec/domain/events/domain_event_bus_spec.rb[1:2:1]                      | passed | 0.00017 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:2:2]                      | passed | 0.0002 seconds  |
./spec/domain/events/domain_event_bus_spec.rb[1:3:1]                      | passed | 0.00016 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:3:2]                      | passed | 0.00016 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:4:1]                      | passed | 0.0005 seconds  |
./spec/domain/events/domain_event_bus_spec.rb[1:4:2]                      | passed | 0.00034 seconds |
./spec/domain/events/domain_event_bus_spec.rb[1:5]                        | passed | 0.00051 seconds |
./spec/domain/events/domain_events_spec.rb[1:1]                           | passed | 0.00015 seconds |
./spec/domain/events/domain_events_spec.rb[1:2]                           | passed | 0.00014 seconds |
./spec/domain/events/domain_events_spec.rb[1:3]                           | passed | 0.00027 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:1]             | passed | 0.00034 seconds |
./spec/domain/repositories/annotation_repository_spec.rb[1:2]             | passed | 0.00023 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:1:1]                 | passed | 0.0004 seconds  |
./spec/domain/repositories/base_repository_spec.rb[1:1:2]                 | passed | 0.00071 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:1:1]               | passed | 0.00055 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:2:2:1]               | passed | 0.00049 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:1]                 | passed | 0.00041 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:3:2]                 | passed | 0.00059 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:1]                 | passed | 0.00074 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:4:2]                 | passed | 0.00053 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:1]                 | passed | 0.00006 seconds |
./spec/domain/repositories/base_repository_spec.rb[1:5:2]                 | passed | 0.00006 seconds |
