example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00075 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00089 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00092 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00009 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00012 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00077 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00359 seconds |
./spec/controllers/navigation_controller_spec.rb[1:1]                     | passed | 0.00077 seconds |
./spec/controllers/navigation_controller_spec.rb[1:2]                     | passed | 0.00062 seconds |
./spec/controllers/navigation_controller_spec.rb[1:3]                     | passed | 0.00064 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00269 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00045 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00077 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00081 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00051 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00079 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00053 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00144 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.00079 seconds |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00097 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00065 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00062 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.0005 seconds  |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00057 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00138 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:1:1]               | passed | 0.0003 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[1:1:2:1]               | passed | 0.0003 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[1:1:3:1]               | passed | 0.00053 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:1:4:1]               | passed | 0.00046 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:1]                 | passed | 0.00014 seconds |
./spec/domain/commands/navigation_commands_spec.rb[1:2:2]                 | passed | 0.00036 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:1:1]                 | passed | 0.00482 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:1]                 | passed | 0.00019 seconds |
./spec/domain/commands/navigation_commands_spec.rb[2:2:2]                 | passed | 0.00076 seconds |
./spec/domain/commands/navigation_commands_spec.rb[3:1:1]                 | passed | 0.0003 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[3:1:2]                 | passed | 0.0003 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[3:2:1]                 | passed | 0.0002 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[4:1:1]                 | passed | 0.0005 seconds  |
./spec/domain/commands/navigation_commands_spec.rb[4:1:2]                 | passed | 0.00063 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:3]                 | passed | 0.00067 seconds |
./spec/domain/commands/navigation_commands_spec.rb[4:1:4]                 | passed | 0.00059 seconds |
./spec/domain/commands/sidebar_commands_spec.rb[1:1]                      | passed | 0.00066 seconds |
./spec/domain/dependency_container_spec.rb[1:1:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:2:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:2:2]                         | passed | 0.00013 seconds |
./spec/domain/dependency_container_spec.rb[1:3:1]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:3:2]                         | passed | 0.00015 seconds |
./spec/domain/dependency_container_spec.rb[1:4:1:1]                       | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:4:2:1]                       | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:4:3:1]                       | passed | 0.00014 seconds |
./spec/domain/dependency_container_spec.rb[1:5:1]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:1]                         | passed | 0.0001 seconds  |
./spec/domain/dependency_container_spec.rb[1:6:2]                         | passed | 0.00007 seconds |
./spec/domain/dependency_container_spec.rb[1:6:3]                         | passed | 0.00008 seconds |
./spec/domain/dependency_container_spec.rb[1:7:1]                         | passed | 0.00109 seconds |
./spec/domain/dependency_container_spec.rb[1:8:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[1:9:1]                         | passed | 0.00012 seconds |
./spec/domain/dependency_container_spec.rb[2:1:1]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[2:1:2]                         | passed | 0.00009 seconds |
./spec/domain/dependency_container_spec.rb[2:2:1]                         | passed | 0.00024 seconds |
./spec/domain/dependency_container_spec.rb[2:2:2]                         | passed | 0.00031 seconds |
./spec/domain/selectors/config_selectors_spec.rb[1:1]                     | passed | 0.00012 seconds |
./spec/domain/selectors/menu_selectors_spec.rb[1:1]                       | passed | 0.00014 seconds |
./spec/domain/selectors/reader_selectors_spec.rb[1:1]                     | passed | 0.00022 seconds |
./spec/domain/services/annotation_service_spec.rb[1:1]                    | passed | 0.00025 seconds |
./spec/domain/services/annotation_service_spec.rb[1:2]                    | passed | 0.00191 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:1:1]                  | passed | 0.00018 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:2:1]                  | passed | 0.00019 seconds |
./spec/domain/services/coordinate_service_spec.rb[1:3:1]                  | passed | 0.00062 seconds |
./spec/domain/services/layout_service_spec.rb[1:1]                        | passed | 0.00071 seconds |
./spec/domain/services/layout_service_spec.rb[1:2]                        | passed | 0.00026 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:1:1]                | passed | 0.00044 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:2:1]                | passed | 0.00043 seconds |
./spec/domain/services/navigation_service_spec.rb[1:1:3:1]                | passed | 0.00056 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:1:1]                | passed | 0.00043 seconds |
./spec/domain/services/navigation_service_spec.rb[1:2:2:1]                | passed | 0.00044 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:1]                  | passed | 0.00031 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:2]                  | passed | 0.00018 seconds |
./spec/domain/services/navigation_service_spec.rb[1:3:3:1]                | passed | 0.00024 seconds |
./spec/domain/services/navigation_service_spec.rb[1:4:1]                  | passed | 0.00043 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:1]                  | passed | 0.00044 seconds |
./spec/domain/services/navigation_service_spec.rb[1:5:2:1]                | passed | 0.00044 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:1]                  | passed | 0.00049 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:2]                  | passed | 0.00042 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:3]                  | passed | 0.00047 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:4]                  | passed | 0.00039 seconds |
./spec/domain/services/navigation_service_spec.rb[1:6:5]                  | passed | 0.00036 seconds |
