example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/unified_application_spec.rb[1:1:1]                     | passed | 0.00081 seconds |
./spec/application/unified_application_spec.rb[1:1:2]                     | passed | 0.00052 seconds |
./spec/application/unified_application_spec.rb[1:1:3]                     | passed | 0.0008 seconds  |
./spec/components/enhanced_popup_menu_click_spec.rb[1:1]                  | passed | 0.0001 seconds  |
./spec/components/enhanced_popup_menu_click_spec.rb[1:2]                  | passed | 0.00009 seconds |
./spec/components/enhanced_popup_menu_spec.rb[1:1]                        | passed | 0.00048 seconds |
./spec/components/library_screen_component_spec.rb[1:1]                   | passed | 0.00042 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:1] | passed | 0.00098 seconds |
./spec/components/screens/annotation_editor_screen_component_spec.rb[1:2] | passed | 0.00109 seconds |
./spec/components/settings_keys_spec.rb[1:1]                              | passed | 0.00098 seconds |
./spec/components/surface_clipping_spec.rb[1:1]                           | passed | 0.00061 seconds |
./spec/components/surface_spec.rb[1:1]                                    | passed | 0.00009 seconds |
./spec/components/surface_spec.rb[1:2]                                    | passed | 0.00011 seconds |
./spec/controllers/input_controller_spec.rb[1:1]                          | passed | 0.00066 seconds |
./spec/controllers/mouseable_reader_annotations_spec.rb[1:1]              | passed | 0.00321 seconds |
./spec/controllers/reader_overlay_spec.rb[1:1]                            | passed | 0.00227 seconds |
./spec/controllers/reader_prefetch_spec.rb[1:1]                           | passed | 0.01218 seconds |
./spec/controllers/reader_resize_rebuild_spec.rb[1:1]                     | passed | 0.00297 seconds |
./spec/controllers/state_controller_annotations_spec.rb[1:1]              | passed | 0.00051 seconds |
./spec/controllers/state_controller_spec.rb[1:1]                          | passed | 0.00073 seconds |
./spec/controllers/state_controller_spec.rb[1:2]                          | passed | 0.00081 seconds |
./spec/controllers/state_controller_spec.rb[1:3]                          | passed | 0.00061 seconds |
./spec/controllers/state_controller_spec.rb[1:4]                          | passed | 0.00051 seconds |
./spec/controllers/ui_controller_sidebar_spec.rb[1:1]                     | passed | 0.0008 seconds  |
./spec/controllers/ui_controller_sidebar_spec.rb[1:2]                     | passed | 0.00052 seconds |
./spec/controllers/ui_controller_spec.rb[1:1]                             | passed | 0.00042 seconds |
./spec/controllers/ui_controller_spec.rb[1:2]                             | passed | 0.00094 seconds |
./spec/controllers/ui_controller_spec.rb[1:3]                             | passed | 0.0007 seconds  |
./spec/controllers/ui_controller_spec.rb[1:4]                             | passed | 0.00092 seconds |
./spec/controllers/ui_controller_spec.rb[1:5]                             | passed | 0.00066 seconds |
./spec/controllers/ui_controller_spec.rb[1:6]                             | passed | 0.00056 seconds |
./spec/domain/commands/application_commands_spec.rb[1:1]                  | passed | 0.00053 seconds |
./spec/domain/commands/application_commands_spec.rb[1:2]                  | passed | 0.00046 seconds |
./spec/domain/commands/conditional_navigation_commands_spec.rb[1:1]       | passed | 0.00087 seconds |
